g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1636923612,3,1000,973,19,1,final_v2@600,1093,2408,2,final_v2@600,1093,2408,3,final_v1@600,1093,2638,4,final_v1@600,1093,2734
1636924111,4,1000,429,21,1,final_v2@600,1112,2683,2,final_v2@600,1112,2659,3,final_v1@600,1112,3239,4,final_v1@600,1112,2887
1636924662,8,1200,574,21,1,final_v2@600,1312,3069,2,final_v2@600,1312,3069,3,final_v1@600,1312,3099,4,final_v1@600,1312,3099
1636925257,8,1200,79,21,1,final_v2@600,1312,3336,2,final_v2@600,1312,3348,3,final_v1@600,1312,3426,4,final_v1@600,1312,3390
1636925851,6,900,737,21,1,final_v2@600,1012,2948,2,final_v2@600,1012,3120,3,final_v1@600,1012,3070,4,final_v1@600,1012,2734
1636926338,9,1000,326,21,1,final_v2@600,1112,2712,2,final_v2@600,1112,2736,3,final_v1@600,1112,2778,4,final_v1@600,1112,2778
1636923650,4,1000,326,21,1,final_v2@600,1112,3010,2,final_v2@600,1112,3028,3,final_v1@600,1112,3084,4,final_v1@600,1112,3022
1636924225,10,800,427,15,1,final_v2@600,859,2643,2,final_v2@600,859,2603,3,final_v1@600,859,2627,4,final_v1@600,859,2627
1636924632,5,850,116,17,1,final_v2@600,924,1952,2,final_v2@600,924,1934,3,final_v1@600,924,2012,4,final_v1@600,924,2070
1636925035,10,800,142,15,1,final_v2@600,859,2781,2,final_v2@600,859,2649,3,final_v1@600,859,2631,4,final_v1@600,859,2631
1636925447,8,1200,886,21,1,final_v2@600,1312,3534,2,final_v2@600,1312,3644,3,final_v1@600,1312,3726,4,final_v1@600,1312,3772
1636923604,7,800,8,21,1,final_v2@600,912,2411,2,final_v2@600,912,2879,3,final_v1@600,912,3251,4,final_v1@600,912,3315
1636924088,8,1200,923,21,1,final_v2@600,1312,3326,2,final_v2@600,1312,3326,3,final_v1@600,1312,3348,4,final_v1@600,1312,3372
1636924666,7,800,418,21,1,final_v2@600,912,2530,2,final_v2@600,912,3164,3,final_v1@600,912,3126,4,final_v1@600,912,3144
1636925185,3,1000,512,19,1,final_v2@600,1093,3232,2,final_v2@600,1093,3246,3,final_v1@600,1093,3120,4,final_v1@600,228,910.83203125
1636925720,7,800,655,21,1,final_v2@600,912,2038,2,final_v2@600,912,3188,3,final_v1@600,912,2784,4,final_v1@600,912,2790
1636926196,2,900,36,9,1,final_v2@600,922,2974,2,final_v2@600,922,3366,3,final_v1@600,922,2986,4,final_v1@600,922,2986
1636923609,9,1000,36,21,1,final_v2@600,1112,2730,2,final_v2@600,1112,2768,3,final_v1@600,1112,2846,4,final_v1@600,1112,2792
1636924106,4,1000,529,21,1,final_v2@600,1112,2658,2,final_v2@600,1112,2664,3,final_v1@600,1112,2856,4,final_v1@600,1112,2922
1636924656,9,1000,429,21,1,final_v2@600,1112,2841,2,final_v2@600,1112,2823,3,final_v1@600,1112,2847,4,final_v1@600,1112,2829
1636925174,3,1000,422,19,1,final_v2@600,1093,3052,2,final_v2@600,1093,3052,3,final_v1@600,1093,3148,4,final_v1@600,1093,3384
1636925722,6,900,835,21,1,final_v2@600,1012,2644,2,final_v2@600,1012,2972,3,final_v1@600,1012,2896,4,final_v1@600,1012,2696
1636923611,7,800,517,21,1,final_v2@600,912,1832,2,final_v2@600,912,2812,3,final_v1@600,912,2202,4,final_v1@600,912,2590
1636924090,10,800,168,15,1,final_v2@600,859,2572,2,final_v2@600,859,2248,3,final_v1@600,859,2222,4,final_v1@600,859,2102
1636924493,10,800,583,15,1,final_v2@600,859,2646,2,final_v2@600,859,2590,3,final_v1@600,859,2608,4,final_v1@600,859,2608
1636924909,3,1000,89,19,1,final_v2@600,1093,2992,2,final_v2@600,1093,2992,3,final_v1@600,1093,3112,4,final_v1@600,1093,3348
1636925431,6,900,567,21,1,final_v2@600,1012,2756,2,final_v2@600,1012,2732,3,final_v1@600,1012,3050,4,final_v1@600,1012,3174
1636925934,9,1000,926,21,1,final_v2@600,1112,3129,2,final_v2@600,1112,3111,3,final_v1@600,1112,3135,4,final_v1@600,1112,3117
1636923618,8,1200,926,21,1,final_v2@600,1312,3470,2,final_v2@600,1312,3470,3,final_v1@600,1312,3540,4,final_v1@600,1312,3516
1636924204,9,1000,856,21,1,final_v2@600,1112,2502,2,final_v2@600,1112,2484,3,final_v1@600,1112,2664,4,final_v1@600,1112,2598
