g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637330681,4,1000,926,21,1,local@150,9999,1590,2,local@150,614,1388.416015625,3,final_v7b@150,284,844.89599609375,4,final_v7b@150,434,1136.4959716796875
1637330498,10,800,926,15,1,local@150,290,862.2000122070312,2,local@150,290,1012.2000122070312,3,final_v7b@150,120,123.5999984741211,4,final_v7b@150,9999,492
1637330548,8,1200,856,21,1,local@150,433,471.9599914550781,2,local@150,9999,842,3,final_v7b@150,586,682.3200073242188,4,final_v7b@150,579,555.47998046875
1637330500,7,800,838,21,1,local@150,245,1004.0999755859375,2,local@150,245,998.0999755859375,3,final_v7b@150,201,858.1799926757812,4,final_v7b@150,201,816.1799926757812
1637330543,7,800,793,21,1,local@150,466,1567.8800048828125,2,local@150,381,1332.5799560546875,3,final_v7b@150,466,1431.8800048828125,4,final_v7b@150,434,1566.1199951171875
1637330622,5,850,735,17,1,local@150,560,1050.87060546875,2,local@150,560,1396.87060546875,3,final_v7b@150,166,370.1223449707031,4,final_v7b@150,166,376.1223449707031
1637330520,9,1000,829,21,1,local@150,369,1003.135986328125,2,local@150,196,428.2239990234375,3,final_v7b@150,369,745.135986328125,4,final_v7b@150,254,618.5759887695312
1637330581,4,1000,919,21,1,local@150,371,1103.4239501953125,2,local@150,371,1171.4239501953125,3,final_v7b@150,642,1402.447998046875,4,final_v7b@150,9999,1598
1637330678,6,900,457,21,1,local@150,498,1441.6800537109375,2,local@150,184,483.44000244140625,3,final_v7b@150,9999,1964,4,final_v7b@150,391,1730.56005859375
1637330534,10,800,105,15,1,local@150,230,777.4000244140625,2,local@150,155,507.8999938964844,3,final_v7b@150,9999,832,4,final_v7b@150,322,481.9599914550781
1637330585,10,800,700,15,1,local@150,859,1782,2,local@150,859,1794,3,final_v7b@150,168,336.239990234375,4,final_v7b@150,168,264.239990234375
1637330722,8,1200,841,21,1,local@150,386,358.32000732421875,2,local@150,493,659.1599731445312,3,final_v7b@150,641,986.9199829101562,4,final_v7b@150,641,826.9199829101562
1637330512,6,900,841,21,1,local@150,9999,960,2,local@150,187,885.9199829101562,3,final_v7b@150,187,621.9199829101562,4,final_v7b@150,187,561.9199829101562
1637330546,1,600,768,11,1,local@150,632,1056,2,local@150,632,1056,3,final_v7b@150,213,555.1199951171875,4,final_v7b@150,213,495.1199951171875
1637330492,2,900,260,9,1,local@150,210,459.6000061035156,2,local@150,9999,850,3,final_v7b@150,225,412,4,final_v7b@150,225,412
1637330532,9,1000,536,21,1,local@150,899,1581.4560546875,2,local@150,899,1541.4560546875,3,final_v7b@150,9999,1782,4,final_v7b@150,948,1750.511962890625
1637330689,5,850,464,17,1,local@150,502,691.044677734375,2,local@150,9999,1250,3,final_v7b@150,540,1009.4823608398438,4,final_v7b@150,540,961.4823608398438
1637330527,1,600,981,11,1,local@150,212,404.8800048828125,2,local@150,183,269.9200134277344,3,final_v7b@150,9999,676,4,final_v7b@150,212,446.8800048828125
1637330564,7,800,763,21,1,local@150,9999,1921,2,local@150,434,1467.1199951171875,3,final_v7b@150,320,1126.5999755859375,4,final_v7b@150,320,1114.5999755859375
1637330637,5,850,384,17,1,local@150,9999,756,2,local@150,167,484.2917785644531,3,final_v7b@150,228,392.6258850097656,4,final_v7b@150,167,394.2917785644531
