g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637102101,4,1000,326,21,1,final_v2@600,1112,2912,2,final_v3@600,1112,2632,3,final_v4@600,296,984.6240234375,4,local@600,1112,2998
1637102629,10,800,427,15,1,final_v2@600,859,2031,2,final_v3@600,606,1310.0799560546875,3,final_v4@600,859,1675,4,local@600,859,1837
1637103028,5,850,116,17,1,final_v2@600,924,2250,2,final_v3@600,924,2334,3,final_v4@600,924,2370,4,local@600,924,2358
1637103444,10,800,142,15,1,final_v2@600,859,2484,2,final_v3@600,859,2478,3,final_v4@600,859,2490,4,local@600,859,2520
1637103851,8,1200,886,21,1,final_v2@600,1312,2289,2,final_v3@600,1312,2693,3,final_v4@600,1312,2697,4,local@600,1312,2833
