g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637020511,2,900,981,9,1,final_v2b@600,922,2313,2,final_v2@600,922,2323,3,final_v1@600,922,2165,4,local@600,922,2271
1637020914,9,1000,763,21,1,final_v2b@600,1109,1974,2,final_v2@600,1111,1772,3,final_v1@600,1111,2030,4,local@600,1111,1864
1637021417,5,850,384,17,1,final_v2b@600,922,1422,2,final_v2@600,923,1816,3,final_v1@600,923,1654,4,local@600,923,1328
1637021826,1,600,884,11,1,final_v2b@600,633,1142,2,final_v2@600,633,1334,3,final_v1@600,632,1432,4,local@600,633,1372
1637022101,7,800,928,21,1,final_v2b@600,912,1618,2,final_v2@600,912,2190,3,final_v1@600,911,2592,4,local@600,912,2944
1637022572,5,850,344,17,1,final_v2b@600,923,1953,2,final_v2@600,923,1905,3,final_v1@600,923,1953,4,local@600,923,1821
