g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637083529,3,1000,89,19,1,final_v1@600,1093,2556,2,final_v2@600,1093,2180,3,final_v3@600,1093,2084,4,local@600,1093,2180
1637084028,6,900,567,21,1,final_v1@600,1011,2513,2,final_v2@600,1011,2689,3,final_v3@600,1011,2245,4,local@600,1011,2537
1637084521,9,1000,926,21,1,final_v1@600,947,1983.3680419921875,2,final_v2@600,1110,2021,3,final_v3@600,1112,2101,4,local@600,1112,1923
1637082210,8,1200,926,21,1,final_v1@600,1311,1793,2,final_v2@600,1311,2297,3,final_v3@600,1311,2123,4,local@600,1311,2251
1637082765,9,1000,856,21,1,final_v1@600,481,842.2639770507812,2,final_v2@600,1112,1739,3,final_v3@600,1112,2007,4,local@600,1112,1905
1637083271,4,1000,474,21,1,final_v1@600,1111,2291,2,final_v2@600,1111,2265,3,final_v3@600,1110,2287,4,local@600,1111,2285
1637083825,10,800,838,15,1,final_v1@600,857,2049,2,final_v2@600,756,1743.0799560546875,3,final_v3@600,858,2011,4,local@600,9999,1861
1637084223,8,1200,793,21,1,final_v1@600,1312,3129,2,final_v2@600,1312,3201,3,final_v3@600,1312,3123,4,local@600,1312,3219
1637082238,7,800,829,21,1,final_v1@600,759,2394.6201171875,2,final_v2@600,9999,2566,3,final_v3@600,911,2666,4,local@600,911,2754
1637082732,7,800,919,21,1,final_v1@600,912,2254,2,final_v2@600,912,2978,3,final_v3@600,911,2560,4,local@600,715,2124.699951171875
1637083180,5,850,457,17,1,final_v1@600,923,1734,2,final_v2@600,924,1850,3,final_v3@600,924,1748,4,local@600,924,1712
1637083595,9,1000,105,21,1,final_v1@600,1110,1914,2,final_v2@600,1112,1980,3,final_v3@600,1112,1762,4,local@600,1112,1864
1637084084,4,1000,700,21,1,final_v1@600,1112,2568,2,final_v2@600,1111,2326,3,final_v3@600,1112,2298,4,local@600,1112,2648
1637084606,6,900,841,21,1,final_v1@600,1010,2661,2,final_v2@600,1012,2427,3,final_v3@600,1012,2741,4,local@600,285,1232.5999755859375
1637082363,10,800,841,15,1,final_v1@600,859,2000,2,final_v2@600,859,1958,3,final_v3@600,859,1976,4,local@600,859,2106
1637082742,10,800,768,15,1,final_v1@600,859,2543,2,final_v2@600,859,2577,3,final_v3@600,859,2585,4,local@600,859,2603
1637083136,8,1200,154,21,1,final_v1@600,1311,1734,2,final_v2@600,1312,1826,3,final_v3@600,1312,1864,4,local@600,1312,1632
1637083721,6,900,260,21,1,final_v1@600,1012,2952,2,final_v2@600,1012,2928,3,final_v3@600,1012,2880,4,local@600,1012,3108
1637084218,1,600,536,11,1,final_v1@600,633,1470,2,final_v2@600,633,1488,3,final_v3@600,633,1356,4,local@600,633,1482
1637082377,2,900,981,9,1,final_v1@600,922,2070,2,final_v2@600,922,2166,3,final_v3@600,922,2220,4,local@600,922,2328
1637082777,9,1000,763,21,1,final_v1@600,1112,2634,2,final_v2@600,1112,2656,3,final_v3@600,1112,2698,4,local@600,1112,2596
1637083291,5,850,384,17,1,final_v1@600,923,1534,2,final_v2@600,922,1770,3,final_v3@600,922,1468,4,local@600,923,1888
1637083695,1,600,884,11,1,final_v1@600,631,1548,2,final_v2@600,632,1704,3,final_v3@600,632,1692,4,local@600,632,1488
1637083977,7,800,928,21,1,final_v1@600,912,2806,2,final_v2@600,912,2934,3,final_v3@600,912,2990,4,local@600,912,3298
1637084436,5,850,344,17,1,final_v1@600,924,2016,2,final_v2@600,924,1976,3,final_v3@600,923,2090,4,local@600,923,2078
1637082416,2,900,531,9,1,final_v1@600,921,2074,2,final_v2@600,922,2218,3,final_v3@600,322,689.52001953125,4,local@600,922,2166
1637082816,4,1000,426,21,1,final_v1@600,1111,2448,2,final_v2@600,1111,2518,3,final_v3@600,1112,2260,4,local@600,1112,2870
1637083358,5,850,641,17,1,final_v1@600,923,1770,2,final_v2@600,924,1966,3,final_v3@600,924,1864,4,local@600,924,1756
1637083765,5,850,773,17,1,final_v1@600,924,1870,2,final_v2@600,924,1994,3,final_v3@600,924,1828,4,local@600,924,1880
1637084171,9,1000,933,21,1,final_v1@600,1111,1943,2,final_v2@600,1110,2207,3,final_v3@600,1111,1957,4,local@600,1111,2133
1637084663,5,850,673,17,1,final_v1@600,924,1852,2,final_v2@600,923,1596,3,final_v3@600,924,1556,4,local@600,924,1624
1637082210,2,900,673,9,1,final_v1@600,922,3000,2,final_v2@600,922,2986,3,final_v3@600,922,2998,4,local@600,922,3100
1637082614,7,800,809,21,1,final_v1@600,909,2806,2,final_v2@600,911,2410,3,final_v3@600,911,2392,4,local@600,911,2472
1637083109,2,900,114,9,1,final_v1@600,922,2175,2,final_v2@600,922,2247,3,final_v3@600,922,2341,4,local@600,922,2293
1637083516,4,1000,319,21,1,final_v1@600,1111,2446,2,final_v2@600,1112,2244,3,final_v3@600,1112,2194,4,local@600,1112,2420
1637084055,4,1000,950,21,1,final_v1@600,1110,2683,2,final_v2@600,1112,2431,3,final_v3@600,1112,2437,4,local@600,1111,2241
1637082246,4,1000,300,21,1,final_v1@600,1111,2420,2,final_v2@600,1112,2346,3,final_v3@600,1112,2086,4,local@600,1112,1944
1637082785,10,800,716,15,1,final_v1@600,858,1867,2,final_v2@600,858,1841,3,final_v3@600,859,2091,4,local@600,859,1981
1637083173,5,850,590,17,1,final_v1@600,924,1734,2,final_v2@600,923,2046,3,final_v3@600,924,1884,4,local@600,924,1808
1637083579,10,800,62,15,1,final_v1@600,857,1728,2,final_v2@600,859,1800,3,final_v3@600,179,580.219970703125,4,local@600,859,1552
1637083961,1,600,236,11,1,final_v1@600,632,1469,2,final_v2@600,632,1431,3,final_v3@600,9999,1333,4,local@600,349,722.760009765625
1637084234,4,1000,388,21,1,final_v1@600,395,1439.8800048828125,2,final_v2@600,1110,1873,3,final_v3@600,1112,2009,4,local@600,1112,2415
1637082245,1,600,388,11,1,final_v1@600,633,1260,2,final_v2@600,633,1448,3,final_v3@600,633,1496,4,local@600,633,1484
1637082526,7,800,103,21,1,final_v1@600,912,2757,2,final_v2@600,912,2645,3,final_v3@600,911,2385,4,local@600,724,1783.3199462890625
1637082980,1,600,671,11,1,final_v1@600,632,1428,2,final_v2@600,633,1208,3,final_v3@600,632,1236,4,local@600,633,1220
1637083260,3,1000,347,19,1,final_v1@600,9999,2581,2,final_v2@600,1092,2161,3,final_v3@600,1092,2379,4,local@600,448,1067.511962890625
1637083759,7,800,464,21,1,final_v1@600,910,2543,2,final_v2@600,912,2665,3,final_v3@600,396,1982.280029296875,4,local@600,912,2469
1637082220,9,1000,840,21,1,final_v1@600,1111,1938,2,final_v2@600,1112,2082,3,final_v3@600,1112,2064,4,local@600,1112,2004
1637082705,4,1000,311,21,1,final_v1@600,1111,2313,2,final_v2@600,1112,2363,3,final_v3@600,1112,2337,4,local@600,1112,2619
1637083243,2,900,647,9,1,final_v1@600,922,2127,2,final_v2@600,922,2217,3,final_v3@600,922,2355,4,local@600,922,2109
1637083641,8,1200,172,21,1,final_v1@600,1312,3129,2,final_v2@600,1312,3153,3,final_v3@600,1312,3123,4,local@600,1312,3171
1637084234,5,850,539,17,1,final_v1@600,924,1782,2,final_v2@600,924,1890,3,final_v3@600,924,1828,4,local@600,924,1816
1637084645,4,1000,839,21,1,final_v1@600,889,2110.01611328125,2,final_v2@600,842,2015.248046875,3,final_v3@600,9999,1994,4,local@600,1111,2390
1637082210,1,600,839,11,1,final_v1@600,633,1490,2,final_v2@600,633,1338,3,final_v3@600,633,1250,4,local@600,633,1410
1637082488,2,900,96,9,1,final_v1@600,922,2139,2,final_v2@600,922,2257,3,final_v3@600,922,2001,4,local@600,922,2135
1637082890,8,1200,468,21,1,final_v1@600,415,874.7999877929688,2,final_v2@600,415,898.7999877929688,3,final_v3@600,1312,2771,4,local@600,1312,2883
1637083428,3,1000,703,19,1,final_v1@600,1093,2409,2,final_v2@600,1093,2409,3,final_v3@600,1093,2165,4,local@600,1093,2265
1637083946,10,800,964,15,1,final_v1@600,859,1991,2,final_v2@600,859,1763,3,final_v3@600,859,1887,4,local@600,859,1895
1637082209,10,800,934,15,1,final_v1@600,858,1925,2,final_v2@600,857,1941,3,final_v3@600,859,1953,4,local@600,859,1861
1637082597,7,800,115,21,1,final_v1@600,377,1417.8599853515625,2,final_v2@600,377,1381.8599853515625,3,final_v3@600,912,2670,4,local@600,912,3306
1637083074,9,1000,676,21,1,final_v1@600,1111,1894,2,final_v2@600,1112,1816,3,final_v3@600,1112,2032,4,local@600,1112,2310
1637083584,4,1000,706,21,1,final_v1@600,1112,2752,2,final_v2@600,1111,2864,3,final_v3@600,468,1459.3919677734375,4,local@600,1112,2560
1637084141,5,850,158,17,1,final_v1@600,924,2422,2,final_v2@600,924,2606,3,final_v3@600,924,2574,4,local@600,924,2434
1637084560,8,1200,70,21,1,final_v1@600,1311,2502,2,final_v2@600,1312,2202,3,final_v3@600,1312,2304,4,local@600,1312,2256
1637082225,5,850,70,17,1,final_v1@600,410,1231.4588623046875,2,final_v2@600,924,1746,3,final_v3@600,410,1209.4588623046875,4,local@600,924,1740
1637082642,6,900,278,21,1,final_v1@600,1011,2314,2,final_v2@600,1011,2350,3,final_v3@600,1010,2324,4,local@600,9999,2552
1637083124,7,800,721,21,1,final_v1@600,911,2500,2,final_v2@600,911,2560,3,final_v3@600,911,2426,4,local@600,911,2458
1637083592,7,800,208,21,1,final_v1@600,912,2024,2,final_v2@600,912,2750,3,final_v3@600,911,2582,4,local@600,483,1862.93994140625
1637084045,9,1000,231,21,1,final_v1@600,1111,1609,2,final_v2@600,1111,1957,3,final_v3@600,1112,1989,4,local@600,1112,2145
1637082260,1,600,810,11,1,final_v1@600,633,1492,2,final_v2@600,633,1648,3,final_v3@600,633,1718,4,local@600,633,1658
1637082539,9,1000,609,21,1,final_v1@600,1112,1988,2,final_v2@600,506,1116.864013671875,3,final_v3@600,1112,2186,4,local@600,1112,1986
1637083034,2,900,52,9,1,final_v1@600,922,2024,2,final_v2@600,922,2424,3,final_v3@600,922,2430,4,local@600,922,2474
1637083433,9,1000,94,21,1,final_v1@600,1112,2646,2,final_v2@600,1112,2734,3,final_v3@600,1112,2854,4,local@600,1112,2818
1637083935,2,900,393,9,1,final_v1@600,9999,2339,2,final_v2@600,921,2283,3,final_v3@600,921,2351,4,local@600,921,2475
1637084339,5,850,969,17,1,final_v1@600,924,1776,2,final_v2@600,924,1908,3,final_v3@600,924,1854,4,local@600,924,1794
