g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637176619,3,1000,973,19,1,final_v2@600,740,1765.56005859375,2,final_v3@600,739,1549.416015625,3,final_v4@600,1091,2139,4,local@600,9999,2367
1637177131,4,1000,429,21,1,final_v2@600,1112,2555,2,final_v3@600,1112,2549,3,final_v4@600,1112,2801,4,local@600,1112,2579
1637177678,8,1200,574,21,1,final_v2@600,1310,2265,2,final_v3@600,1093,2180.159912109375,3,final_v4@600,1310,2565,4,local@600,9999,2569
1637178234,8,1200,79,21,1,final_v2@600,984,1818.0799560546875,2,final_v3@600,1312,2556,3,final_v4@600,1312,2448,4,local@600,1310,2916
1637178829,6,900,737,21,1,final_v2@600,499,1662.8399658203125,2,final_v3@600,9999,2239,3,final_v4@600,270,978.2000122070312,4,local@600,359,1316.43994140625
1637179100,9,1000,326,21,1,final_v2@600,1112,2020,2,final_v3@600,800,1427.199951171875,3,final_v4@600,1111,2160,4,local@600,1112,2020
1637176603,4,1000,326,21,1,final_v2@600,596,1746.823974609375,2,final_v3@600,1112,2675,3,final_v4@600,1112,2183,4,local@600,1112,2449
1637177157,10,800,427,15,1,final_v2@600,857,1481,2,final_v3@600,336,995.47998046875,3,final_v4@600,336,1055.47998046875,4,local@600,9999,2073
1637177551,5,850,116,17,1,final_v2@600,586,1462.2752685546875,2,final_v3@600,923,1829,3,final_v4@600,923,1893,4,local@600,9999,1923
1637177979,10,800,142,15,1,final_v2@600,857,1979,2,final_v3@600,858,1935,3,final_v4@600,858,1959,4,local@600,9999,2355
1637178387,8,1200,886,21,1,final_v2@600,378,735.3599853515625,2,final_v3@600,1312,2202,3,final_v4@600,1312,2310,4,local@600,1312,2366
1637176638,7,800,8,21,1,final_v2@600,911,2004,2,final_v3@600,912,2820,3,final_v4@600,327,1540.8599853515625,4,local@600,912,3070
1637177102,8,1200,923,21,1,final_v2@600,1305,2700,2,final_v3@600,1312,2560,3,final_v4@600,1312,2518,4,local@600,1312,2398
1637177678,7,800,418,21,1,final_v2@600,912,2349,2,final_v3@600,912,2735,3,final_v4@600,912,2983,4,local@600,912,2709
1637178158,3,1000,512,19,1,final_v2@600,299,778.0560302734375,2,final_v3@600,1092,2273,3,final_v4@600,1092,2247,4,local@600,9999,2289
1637178683,7,800,655,21,1,final_v2@600,911,1774,2,final_v3@600,912,2488,3,final_v4@600,912,2748,4,local@600,912,2554
1637179137,2,900,36,9,1,final_v2@600,347,1047.52001953125,2,final_v3@600,782,1797.1199951171875,3,final_v4@600,391,1116.56005859375,4,local@600,9999,2122
1637176618,9,1000,36,21,1,final_v2@600,1111,2256,2,final_v3@600,1111,2126,3,final_v4@600,1111,2096,4,local@600,9999,2602
1637177112,4,1000,529,21,1,final_v2@600,1111,2264,2,final_v3@600,1112,2786,3,final_v4@600,1112,2522,4,local@600,1112,2484
1637177644,9,1000,429,21,1,final_v2@600,1112,2064,2,final_v3@600,1112,2246,3,final_v4@600,1112,2360,4,local@600,1112,2218
1637178140,3,1000,422,19,1,final_v2@600,1092,2374,2,final_v3@600,678,1613.6319580078125,3,final_v4@600,807,1724.2080078125,4,local@600,9999,2506
1637178657,6,900,835,21,1,final_v2@600,1012,2656,2,final_v3@600,1012,3094,3,final_v4@600,196,601.3599853515625,4,local@600,1012,2796
