g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637093576,1,600,810,11,1,final_v3@600,633,1597,2,final_v3@600,633,1597,3,final_v3@600,633,1663,4,local@600,633,1743
1637093863,9,1000,609,21,1,final_v3@600,1112,2592,2,final_v3@600,1112,2568,3,final_v3@600,1112,2574,4,local@600,1112,2490
1637094383,2,900,52,9,1,final_v3@600,335,1104.5999755859375,2,final_v3@600,335,1104.5999755859375,3,final_v3@600,9999,1393,4,local@600,335,1118.5999755859375
1637094546,9,1000,94,21,1,final_v3@600,1112,2844,2,final_v3@600,1112,2794,3,final_v3@600,1112,2812,4,local@600,1112,2782
1637095042,2,900,393,9,1,final_v3@600,922,3344,2,final_v3@600,922,3344,3,final_v3@600,922,3380,4,local@600,922,3396
1637095449,5,850,969,17,1,final_v3@600,924,2344,2,final_v3@600,924,2332,3,final_v3@600,924,2404,4,local@600,924,2412
