g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637333039,3,1000,8,19,1,local@150,9999,1050,2,local@150,275,827.5999755859375,3,final_v7b@150,335,914.239990234375,4,final_v7b@150,335,896.239990234375
1637333096,7,800,923,21,1,local@150,498,1788.6400146484375,2,local@150,9999,2115,3,final_v7b@150,253,862.5399780273438,4,final_v7b@150,253,826.5399780273438
1637333179,2,900,418,9,1,local@150,494,1093.0400390625,2,local@150,494,1093.0400390625,3,final_v7b@150,549,1233.8399658203125,4,final_v7b@150,549,1221.8399658203125
