g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637153192,7,800,8,21,1,final_v2@600,454,2046.719970703125,2,final_v3@600,395,1620.0999755859375,3,final_v4@600,9999,2469,4,local@600,390,1751.199951171875
1637153476,8,1200,923,21,1,final_v2@600,1310,2445,2,final_v3@600,1312,2493,3,final_v4@600,1312,2385,4,local@600,1312,2421
1637154036,7,800,418,21,1,final_v2@600,912,2494,2,final_v3@600,912,2368,3,final_v4@600,911,2534,4,local@600,912,2324
1637154528,3,1000,512,19,1,final_v2@600,1093,2413,2,final_v3@600,1093,2425,3,final_v4@600,1093,2377,4,local@600,1093,2901
1637155049,7,800,655,21,1,final_v2@600,911,1879,2,final_v3@600,677,2900.860107421875,3,final_v4@600,9999,2675,4,local@600,677,2364.860107421875
1637155527,2,900,36,9,1,final_v2@600,370,1176.199951171875,2,final_v3@600,9999,1501,3,final_v4@600,417,1205.719970703125,4,local@600,393,1101.8800048828125
