g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637161455,8,1200,926,21,1,final_v2@600,1312,2136,2,final_v3@600,1312,2496,3,final_v4@600,1312,2598,4,local@600,1312,2274
1637162014,9,1000,856,21,1,final_v2@600,1112,1847,2,final_v3@600,1112,1841,3,final_v4@600,1112,1945,4,local@600,1112,1735
1637162519,4,1000,474,21,1,final_v2@600,1112,2467,2,final_v3@600,1112,2667,3,final_v4@600,621,1628.4239501953125,4,local@600,1112,2523
1637163081,10,800,838,15,1,final_v2@600,859,1954,2,final_v3@600,859,1872,3,final_v4@600,859,2084,4,local@600,859,2002
1637163487,8,1200,793,21,1,final_v2@600,431,711.719970703125,2,final_v3@600,430,867.5999755859375,3,final_v4@600,1312,2310,4,local@600,1312,1782
