g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637329147,3,1000,297,19,1,local@150,9999,1476,2,local@150,433,1226.35205078125,3,final_v7b@150,433,1214.35205078125,4,final_v7b@150,433,1214.35205078125
1637329219,4,1000,675,21,1,local@150,480,1193.1199951171875,2,local@150,629,1712.5760498046875,3,final_v7b@150,629,1462.5760498046875,4,final_v7b@150,580,1437.52001953125
1637329319,8,1200,68,21,1,local@150,502,804.239990234375,2,local@150,502,830.239990234375,3,final_v7b@150,502,828.239990234375,4,final_v7b@150,502,858.239990234375
1637329148,8,1200,973,21,1,local@150,828,1191.3599853515625,2,local@150,9999,1332,3,final_v7b@150,691,1026.9200439453125,4,final_v7b@150,850,1170
1637329262,6,900,429,21,1,local@150,438,1705.0799560546875,2,local@150,438,1535.0799560546875,3,final_v7b@150,9999,1679,4,final_v7b@150,381,645.9600219726562
1637329337,9,1000,574,21,1,local@150,400,793.5999755859375,2,local@150,400,877.5999755859375,3,final_v7b@150,375,642,4,final_v7b@150,400,865.5999755859375
1637329193,4,1000,574,21,1,local@150,9999,1456,2,local@150,406,1128.4639892578125,3,final_v7b@150,406,1000.4639892578125,4,final_v7b@150,406,1066.4639892578125
1637329260,10,800,79,15,1,local@150,9999,1356,2,local@150,422,907.9600219726562,3,final_v7b@150,488,871.8400268554688,4,final_v7b@150,488,647.8400268554688
1637329199,5,850,326,17,1,local@150,9999,1254,2,local@150,614,1304.018798828125,3,final_v7b@150,614,1296.018798828125,4,final_v7b@150,614,1266.018798828125
1637329287,10,800,427,15,1,local@150,859,1772,2,local@150,119,411.4200134277344,3,final_v7b@150,859,1548,4,final_v7b@150,859,1350
1637329407,8,1200,116,21,1,local@150,530,711.5999755859375,2,local@150,530,783.5999755859375,3,final_v7b@150,508,660.9600219726562,4,final_v7b@150,508,660.9600219726562
1637329152,7,800,142,21,1,local@150,403,1610.5400390625,2,local@150,911,3248,3,final_v7b@150,9999,1134,4,final_v7b@150,457,1614.260009765625
1637329300,8,1200,886,21,1,local@150,842,1181.0400390625,2,local@150,9999,1396,3,final_v7b@150,574,684.8800048828125,4,final_v7b@150,574,816.8800048828125
1637329408,7,800,281,21,1,local@150,9999,3041,2,local@150,595,2124.10009765625,3,final_v7b@150,255,1048.9000244140625,4,final_v7b@150,287,656.6599731445312
1637329187,3,1000,8,19,1,local@150,9999,1024,2,local@150,211,954.3839721679688,3,final_v7b@150,211,652.3839721679688,4,final_v7b@150,211,688.3839721679688
1637329223,7,800,923,21,1,local@150,911,2924,2,local@150,9999,2306,3,final_v7b@150,176,715.6799926757812,4,final_v7b@150,328,1225.0400390625
1637329356,2,900,418,9,1,local@150,485,1091.5999755859375,2,local@150,485,1091.5999755859375,3,final_v7b@150,398,795.6799926757812,4,final_v7b@150,398,795.6799926757812
1637329188,9,1000,418,21,1,local@150,9999,1512,2,local@150,670,1226.47998046875,3,final_v7b@150,670,1350.47998046875,4,final_v7b@150,670,1368.47998046875
1637329290,4,1000,512,21,1,local@150,220,801.6799926757812,2,local@150,613,1600.27197265625,3,final_v7b@150,220,769.6799926757812,4,final_v7b@150,9999,1784
1637329196,9,1000,36,21,1,local@150,758,1367.1519775390625,2,local@150,758,1391.1519775390625,3,final_v7b@150,810,1574.6400146484375,4,final_v7b@150,810,1566.6400146484375
1637329315,3,1000,529,19,1,local@150,884,1777.2960205078125,2,local@150,884,1783.2960205078125,3,final_v7b@150,765,1568.1600341796875,4,final_v7b@150,706,1325.6639404296875
1637329436,6,900,429,21,1,local@150,9999,1876,2,local@150,252,686.3200073242188,3,final_v7b@150,252,1004.3200073242188,4,final_v7b@150,505,1662.800048828125
1637329182,7,800,422,21,1,local@150,376,1630.6800537109375,2,local@150,376,1646.6800537109375,3,final_v7b@150,212,825.1599731445312,4,final_v7b@150,212,789.1599731445312
1637329245,10,800,835,15,1,local@150,254,809.719970703125,2,local@150,210,731.7999877929688,3,final_v7b@150,9999,780,4,final_v7b@150,210,411.79998779296875
1637329286,10,800,658,15,1,local@150,295,828.0999755859375,2,local@150,295,870.0999755859375,3,final_v7b@150,647,1511.4599609375,4,final_v7b@150,647,1341.4599609375
1637329199,3,1000,517,19,1,local@150,835,1946.239990234375,2,local@150,425,1133.199951171875,3,final_v7b@150,295,862.47998046875,4,final_v7b@150,9999,1814
1637329311,6,900,168,21,1,local@150,9999,2304,2,local@150,418,1584.8800048828125,3,final_v7b@150,212,975.9199829101562,4,final_v7b@150,57,45.119998931884766
1637329380,9,1000,583,21,1,local@150,377,834.2880249023438,2,local@150,377,870.2880249023438,3,final_v7b@150,9999,816,4,final_v7b@150,357,695.4080200195312
1637329194,8,1200,89,21,1,local@150,806,1216.719970703125,2,local@150,680,1025.5999755859375,3,final_v7b@150,1310,1828,4,final_v7b@150,1310,1868
