g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637161508,1,600,839,11,1,final_v2@600,633,1527,2,final_v3@600,632,1577,3,final_v4@600,633,1501,4,local@600,633,1459
1637161793,2,900,96,9,1,final_v2@600,921,2666,2,final_v3@600,873,2537.679931640625,3,final_v4@600,9999,2654,4,local@600,920,2538
1637162203,8,1200,468,21,1,final_v2@600,1311,2364,2,final_v3@600,1312,2592,3,final_v4@600,1312,2502,4,local@600,1312,1998
1637162770,3,1000,703,19,1,final_v2@600,1093,2413,2,final_v3@600,1093,2613,3,final_v4@600,1093,2713,4,local@600,1093,2489
1637163299,10,800,964,15,1,final_v2@600,859,2030,2,final_v3@600,858,1968,3,final_v4@600,859,1964,4,local@600,859,2230
