g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637166398,2,900,981,9,1,final_v2@600,922,2463,2,final_v3@600,922,2455,3,final_v4@600,922,2471,4,local@600,922,2363
1637166805,9,1000,763,21,1,final_v2@600,1112,1724,2,final_v3@600,1111,1768,3,final_v4@600,922,2042.76806640625,4,local@600,1112,2106
1637167300,5,850,384,17,1,final_v2@600,923,2043,2,final_v3@600,924,1837,3,final_v4@600,924,1997,4,local@600,924,1899
1637167708,1,600,884,11,1,final_v2@600,631,1704,2,final_v3@600,632,1720,3,final_v4@600,632,1678,4,local@600,632,1702
1637167987,7,800,928,21,1,final_v2@600,912,1812,2,final_v3@600,912,2362,3,final_v4@600,912,2418,4,local@600,912,2608
1637168460,5,850,344,17,1,final_v2@600,924,1996,2,final_v3@600,392,844.409423828125,3,final_v4@600,924,2108,4,local@600,924,1966
