g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637020524,7,800,517,21,1,final_v2b@600,454,1284.719970703125,2,final_v2@600,9999,2257,3,final_v1@600,911,2599,4,local@600,911,3037
1637020990,10,800,168,15,1,final_v2b@600,859,1933,2,final_v2@600,859,1819,3,final_v1@600,859,2031,4,local@600,859,1981
1637021379,10,800,583,15,1,final_v2b@600,859,2121,2,final_v2@600,859,1773,3,final_v1@600,859,2205,4,local@600,859,2025
1637021773,3,1000,89,19,1,final_v2b@600,1092,2150,2,final_v2@600,1093,2268,3,final_v1@600,1093,2390,4,local@600,1093,2180
1637022288,6,900,567,21,1,final_v2b@600,1012,2417,2,final_v2@600,1011,2365,3,final_v1@600,1012,2287,4,local@600,1012,2839
1637022767,9,1000,926,21,1,final_v2b@600,821,1325.2239990234375,2,final_v2@600,9999,2077,3,final_v1@600,1111,1845,4,local@600,1111,1927
