g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637255144,4,1000,300,21,1,final_v4@600,1112,3318,2,final_v5@600,1112,3252,3,final_v6@600,1112,3070,4,local@600,1112,3116
1637255695,10,800,716,15,1,final_v4@600,628,2065.0400390625,2,final_v5@600,9999,2276,3,final_v6@600,858,2234,4,local@600,858,2246
1637256101,5,850,590,17,1,final_v4@600,464,978.6070556640625,2,final_v5@600,924,2130,3,final_v6@600,924,2052,4,local@600,924,2034
1637256522,10,800,62,15,1,final_v4@600,494,1426.9200439453125,2,final_v5@600,859,1914,3,final_v6@600,859,1884,4,local@600,859,1896
1637256920,1,600,236,11,1,final_v4@600,387,786.8800048828125,2,final_v5@600,9999,1108,3,final_v6@600,440,1133.5999755859375,4,local@600,440,1075.5999755859375
1637257121,4,1000,388,21,1,final_v4@600,1112,2669,2,final_v5@600,1112,2743,3,final_v6@600,1112,2769,4,local@600,1112,2771
