g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1636923614,2,900,673,9,1,final_v2@600,922,3108,2,final_v2@600,922,3264,3,final_v1@600,922,3138,4,final_v1@600,922,3138
1636924023,7,800,809,21,1,final_v2@600,912,2372,2,final_v2@600,912,2918,3,final_v1@600,912,2642,4,final_v1@600,912,2624
1636924496,2,900,114,9,1,final_v2@600,922,3196,2,final_v2@600,922,3288,3,final_v1@600,922,3202,4,final_v1@600,922,3202
1636924906,4,1000,319,21,1,final_v2@600,1112,2680,2,final_v2@600,1112,2704,3,final_v1@600,1112,2682,4,final_v1@600,1112,2782
1636925455,4,1000,950,21,1,final_v2@600,1112,2482,2,final_v2@600,1112,2368,3,final_v1@600,1112,2590,4,final_v1@600,1112,2652
