g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1636914333,7,800,8,21,1,final_v2@600,912,2428,2,final_v1@600,912,2810,3,final_v1@600,912,2822,4,final_v1@600,912,3940
1636914809,8,1200,923,21,1,final_v2@600,1312,3573,2,final_v1@600,1312,3701,3,final_v1@600,1312,3647,4,final_v1@600,1312,3647
1636915397,7,800,418,21,1,final_v2@600,912,3074,2,final_v1@600,912,2400,3,final_v1@600,912,2512,4,final_v1@600,912,2706
1636915898,3,1000,512,19,1,final_v2@600,1093,3233,2,final_v1@600,1093,3145,3,final_v1@600,1093,3133,4,final_v1@600,1093,3461
1636916443,7,800,655,21,1,final_v2@600,9999,2268,2,final_v1@600,911,2474,3,final_v1@600,911,2486,4,final_v1@600,911,2660
1636916971,2,900,36,9,1,final_v2@600,922,3183,2,final_v1@600,922,3119,3,final_v1@600,922,3161,4,final_v1@600,922,3113
