g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1636914325,4,1000,326,21,1,final_v2@600,1112,3276,2,final_v1@600,1112,3052,3,final_v1@600,1112,3106,4,final_v1@600,1112,3046
1636914914,10,800,427,15,1,final_v2@600,859,2783,2,final_v1@600,859,2731,3,final_v1@600,859,2733,4,final_v1@600,859,2697
1636915318,5,850,116,17,1,final_v2@600,924,2646,2,final_v1@600,924,2690,3,final_v1@600,924,2666,4,final_v1@600,924,2654
1636915748,10,800,142,15,1,final_v2@600,859,2677,2,final_v1@600,859,2701,3,final_v1@600,859,2793,4,final_v1@600,859,2713
1636916169,8,1200,886,21,1,final_v2@600,1312,3684,2,final_v1@600,1312,3680,3,final_v1@600,1312,3658,4,final_v1@600,1312,3658
