g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637044994,7,800,829,21,1,final_v3@600,912,2431,2,final_v3@600,912,2913,3,final_v3@600,912,2605,4,local@600,912,2575
1637045509,7,800,919,21,1,final_v3@600,912,2124,2,final_v3@600,912,2616,3,final_v3@600,912,2676,4,local@600,912,3336
1637045996,5,850,457,17,1,final_v3@600,924,2730,2,final_v3@600,924,2718,3,final_v3@600,924,2754,4,local@600,924,2742
1637046430,9,1000,105,21,1,final_v3@600,1112,2526,2,final_v3@600,1112,2598,3,final_v3@600,1112,2628,4,local@600,1112,2592
1637046932,4,1000,700,21,1,final_v3@600,1112,3266,2,final_v3@600,1112,2840,3,final_v3@600,1112,2840,4,local@600,1112,3350
1637047475,6,900,841,21,1,final_v3@600,1012,3277,2,final_v3@600,1012,3247,3,final_v3@600,1012,3265,4,local@600,1012,3363
