g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637082245,1,600,388,11,1,final_v1@600,633,1260,2,final_v2@600,633,1448,3,final_v3@600,633,1496,4,local@600,633,1484
1637082526,7,800,103,21,1,final_v1@600,912,2757,2,final_v2@600,912,2645,3,final_v3@600,911,2385,4,local@600,724,1783.3199462890625
1637082980,1,600,671,11,1,final_v1@600,632,1428,2,final_v2@600,633,1208,3,final_v3@600,632,1236,4,local@600,633,1220
1637083260,3,1000,347,19,1,final_v1@600,9999,2581,2,final_v2@600,1092,2161,3,final_v3@600,1092,2379,4,local@600,448,1067.511962890625
1637083759,7,800,464,21,1,final_v1@600,910,2543,2,final_v2@600,912,2665,3,final_v3@600,396,1982.280029296875,4,local@600,912,2469
