g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637107155,9,1000,840,21,1,final_v2@600,1112,2121,2,final_v3@600,630,1563.719970703125,3,final_v4@600,1112,2541,4,local@600,1112,2297
1637107661,4,1000,311,21,1,final_v2@600,545,1742.47998046875,2,final_v3@600,1112,2576,3,final_v4@600,1112,2502,4,local@600,1112,2502
1637108212,2,900,647,9,1,final_v2@600,922,2332,2,final_v3@600,922,2416,3,final_v4@600,922,2398,4,local@600,922,2454
1637108607,8,1200,172,21,1,final_v2@600,299,407.8800048828125,2,final_v3@600,1312,2464,3,final_v4@600,1312,2622,4,local@600,1312,2446
1637109191,5,850,539,17,1,final_v2@600,543,1178.9906005859375,2,final_v3@600,924,2049,3,final_v4@600,924,1961,4,local@600,924,1903
1637109619,4,1000,839,21,1,final_v2@600,1112,2742,2,final_v3@600,1112,2634,3,final_v4@600,1112,2292,4,local@600,1112,2340
