g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1636914341,10,800,934,15,1,final_v2@600,859,2644,2,final_v1@600,859,2636,3,final_v1@600,859,2776,4,final_v1@600,859,2648
1636914746,7,800,115,21,1,final_v2@600,912,2588,2,final_v1@600,912,2812,3,final_v1@600,912,2824,4,final_v1@600,912,3164
1636915237,9,1000,676,21,1,final_v2@600,1112,3036,2,final_v1@600,1112,2958,3,final_v1@600,1112,2994,4,final_v1@600,1112,2976
1636915758,4,1000,706,21,1,final_v2@600,1112,3336,2,final_v1@600,1112,3224,3,final_v1@600,1112,3278,4,final_v1@600,1112,3218
1636916375,5,850,158,17,1,final_v2@600,924,2844,2,final_v1@600,924,2800,3,final_v1@600,924,2752,4,final_v1@600,924,2740
1636916801,8,1200,70,21,1,final_v2@600,1312,3098,2,final_v1@600,1312,3154,3,final_v1@600,1312,3174,4,final_v1@600,1312,3142
