g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1636958036,10,800,934,15,1,final_v2b@600,858,2113,2,final_v2@600,858,1935,3,final_v1@600,857,1765,4,semifinal@600,857,1243
1636958457,7,800,115,21,1,final_v2b@600,911,1882,2,final_v2@600,911,2762,3,final_v1@600,911,2614,4,semifinal@600,910,2674
1636958954,9,1000,676,21,1,final_v2b@600,1112,1881,2,final_v2@600,1112,1911,3,final_v1@600,1111,1743,4,semifinal@600,1111,861
1636959480,4,1000,706,21,1,final_v2b@600,1112,2103,2,final_v2@600,1111,2397,3,final_v1@600,1112,2425,4,semifinal@600,864,1851.416015625
1636960015,5,850,158,17,1,final_v2b@600,922,1748,2,final_v2@600,922,1570,3,final_v1@600,924,1896,4,semifinal@600,924,1330
1636960452,8,1200,70,21,1,final_v2b@600,1312,2366,2,final_v2@600,1311,2102,3,final_v1@600,1312,1644,4,semifinal@600,1311,1212
