g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637089217,7,800,8,21,1,final_v3@600,912,2213,2,final_v3@600,912,2891,3,final_v3@600,912,2369,4,local@600,912,2607
1637089678,8,1200,923,21,1,final_v3@600,1312,3266,2,final_v3@600,1312,3278,3,final_v3@600,1312,3426,4,local@600,1312,3230
1637090259,7,800,418,21,1,final_v3@600,912,2265,2,final_v3@600,912,2837,3,final_v3@600,912,2795,4,local@600,912,3371
1637090745,3,1000,512,19,1,final_v3@600,1093,2987,2,final_v3@600,1093,2987,3,final_v3@600,1093,2987,4,local@600,1093,3207
1637091292,7,800,655,21,1,final_v3@600,912,2300,2,final_v3@600,912,2972,3,final_v3@600,912,2848,4,local@600,912,2892
1637091758,2,900,36,9,1,final_v3@600,922,3003,2,final_v3@600,922,3003,3,final_v3@600,922,2967,4,local@600,922,3099
