g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637176679,10,800,934,15,1,final_v2@600,684,1764.1199951171875,2,final_v3@600,727,1921.8599853515625,3,final_v4@600,654,1704.719970703125,4,local@600,9999,2105
1637177031,7,800,115,21,1,final_v2@600,911,2718,2,final_v3@600,677,2433.860107421875,3,final_v4@600,910,2514,4,local@600,9999,2608
1637177501,9,1000,676,21,1,final_v2@600,1110,1840,2,final_v3@600,1112,2204,3,final_v4@600,1112,2266,4,local@600,1112,1882
1637178027,4,1000,706,21,1,final_v2@600,461,1503.384033203125,2,final_v3@600,1110,2221,3,final_v4@600,1112,2305,4,local@600,1112,2461
1637178574,5,850,158,17,1,final_v2@600,923,2137,2,final_v3@600,922,2139,3,final_v4@600,922,2155,4,local@600,9999,2065
1637178986,8,1200,70,21,1,final_v2@600,470,692.4000244140625,2,final_v3@600,1312,1896,3,final_v4@600,1312,1926,4,local@600,1312,1686
