g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637166323,3,1000,973,19,1,final_v2@600,1093,2469,2,final_v3@600,1093,2519,3,final_v4@600,1093,2607,4,local@600,1093,2597
1637166843,4,1000,429,21,1,final_v2@600,435,1350.6400146484375,2,final_v3@600,665,1513.760009765625,3,final_v4@600,1112,2470,4,local@600,1112,2132
1637167391,8,1200,574,21,1,final_v2@600,434,852.0800170898438,2,final_v3@600,1311,2008,3,final_v4@600,1311,2182,4,local@600,9999,2290
1637167975,8,1200,79,21,1,final_v2@600,393,551.1599731445312,2,final_v3@600,1312,2136,3,final_v4@600,1312,1950,4,local@600,1312,1810
1637168567,6,900,737,21,1,final_v2@600,444,1733.0400390625,2,final_v3@600,9999,2388,3,final_v4@600,141,442.55999755859375,4,local@600,1010,2458
1637169057,9,1000,326,21,1,final_v2@600,1112,1722,2,final_v3@600,1112,1966,3,final_v4@600,1112,2128,4,local@600,1112,1732
