g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637250735,10,800,841,15,1,final_v4@600,858,1994,2,final_v5@600,858,2166,3,final_v6@600,858,1938,4,local@600,858,1982
1637251133,10,800,768,15,1,final_v4@600,859,2238,2,final_v5@600,859,2386,3,final_v6@600,859,2184,4,local@600,859,2184
1637251531,8,1200,154,21,1,final_v4@600,934,1636.0799560546875,2,final_v5@600,1312,2368,3,final_v6@600,1312,2494,4,local@600,1312,2470
1637252109,6,900,260,21,1,final_v4@600,416,1410.56005859375,2,final_v5@600,1011,2638,3,final_v6@600,9999,2386,4,local@600,1011,2224
1637252611,1,600,536,11,1,final_v4@600,631,1392,2,final_v5@600,632,1452,3,final_v6@600,633,1656,4,local@600,633,1404
