g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1636919248,7,800,517,21,1,final_v2@600,912,2103,2,final_v1@600,912,3003,3,semifinal@600,911,2361,4,semifinal@600,911,2433
1636919758,10,800,168,15,1,final_v2@600,859,2022,2,final_v1@600,859,1902,3,semifinal@600,859,1434,4,semifinal@600,859,1446
1636920181,10,800,583,15,1,final_v2@600,858,1952,2,final_v1@600,858,1834,3,semifinal@600,859,1350,4,semifinal@600,859,1284
1636920583,3,1000,89,19,1,final_v2@600,1091,2322,2,final_v1@600,1091,2524,3,semifinal@600,1091,1524,4,semifinal@600,1091,1590
1636921114,6,900,567,21,1,final_v2@600,1012,2513,2,final_v1@600,1012,2267,3,semifinal@600,1012,2263,4,semifinal@600,1012,2605
1636921633,9,1000,926,21,1,final_v2@600,1112,2310,2,final_v1@600,1112,2226,3,semifinal@600,1112,1404,4,semifinal@600,1112,1332
