g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1636899965,3,1000,973,19,1,final_v1@300,1090,2855,2,semifinal@300,1091,1995,3,semifinal@300,1091,2011,4,semifinal@300,1091,2031
1636900257,4,1000,429,21,1,final_v1@300,1111,2712,2,semifinal@300,1112,2386,3,semifinal@300,1112,2374,4,semifinal@300,1112,2368
1636900544,8,1200,574,21,1,final_v1@300,1312,2531,2,semifinal@300,1312,2363,3,semifinal@300,1312,2399,4,semifinal@300,1312,2451
1636900849,8,1200,79,21,1,final_v1@300,1312,2319,2,semifinal@300,1312,2331,3,semifinal@300,1312,2385,4,semifinal@300,1312,2469
1636901160,6,900,737,21,1,final_v1@300,1012,2586,2,semifinal@300,1012,2476,3,semifinal@300,1012,2440,4,semifinal@300,1012,2686
1636901414,9,1000,326,21,1,final_v1@300,1112,2268,2,semifinal@300,1112,2236,3,semifinal@300,1112,2176,4,semifinal@300,1112,2164
1636899970,4,1000,326,21,1,final_v1@300,1112,2770,2,semifinal@300,1112,2530,3,semifinal@300,1112,2598,4,semifinal@300,1112,2494
1636900266,10,800,427,15,1,final_v1@300,857,2044,2,semifinal@300,859,1988,3,semifinal@300,859,1970,4,semifinal@300,859,1954
1636900479,5,850,116,17,1,final_v1@300,924,2100,2,semifinal@300,924,2028,3,semifinal@300,924,2034,4,semifinal@300,924,2010
1636900699,10,800,142,15,1,final_v1@300,857,2322,2,semifinal@300,859,2012,3,semifinal@300,859,2018,4,semifinal@300,859,1988
1636900917,8,1200,886,21,1,final_v1@300,1312,2468,2,semifinal@300,1312,2384,3,semifinal@300,1312,2472,4,semifinal@300,1312,2384
1636899966,7,800,8,21,1,final_v1@300,479,2478.219970703125,2,semifinal@300,910,2612,3,semifinal@300,910,2846,4,semifinal@300,9999,2322
1636900223,8,1200,923,21,1,final_v1@300,1311,2519,2,semifinal@300,1312,2297,3,semifinal@300,1312,2323,4,semifinal@300,1312,2377
1636900525,7,800,418,21,1,final_v1@300,9999,3490,2,semifinal@300,911,2366,3,semifinal@300,911,2376,4,semifinal@300,911,2328
1636900804,3,1000,512,19,1,final_v1@300,1092,2761,2,semifinal@300,1092,2151,3,semifinal@300,1092,2229,4,semifinal@300,1092,2291
1636901093,7,800,655,21,1,final_v1@300,9999,2985,2,semifinal@300,911,2477,3,semifinal@300,911,2189,4,semifinal@300,911,2129
1636901347,2,900,36,9,1,final_v1@300,9999,2534,2,semifinal@300,920,2410,3,semifinal@300,920,2388,4,semifinal@300,920,2388
1636899960,9,1000,36,21,1,final_v1@300,1112,2340,2,semifinal@300,1112,2320,3,semifinal@300,1112,2386,4,semifinal@300,1112,2326
1636900230,4,1000,529,21,1,final_v1@300,1112,2866,2,semifinal@300,1110,2466,3,semifinal@300,1112,2604,4,semifinal@300,1110,2528
1636900529,9,1000,429,21,1,final_v1@300,9999,2133,2,semifinal@300,1111,1997,3,semifinal@300,1111,1955,4,semifinal@300,1111,2007
1636900803,3,1000,422,19,1,final_v1@300,1091,2910,2,semifinal@300,1092,2138,3,semifinal@300,1090,2222,4,semifinal@300,1092,2090
1636901087,6,900,835,21,1,final_v1@300,1012,2566,2,semifinal@300,1012,2076,3,semifinal@300,1012,2814,4,semifinal@300,1012,2496
1636900070,7,800,517,21,1,final_v1@300,912,3212,2,semifinal@300,911,2154,3,semifinal@300,912,2236,4,semifinal@300,912,2086
1636900329,10,800,168,15,1,final_v1@300,859,2043,2,semifinal@300,859,1855,3,semifinal@300,859,1879,4,semifinal@300,859,1903
1636900543,10,800,583,15,1,final_v1@300,857,2030,2,semifinal@300,859,1866,3,semifinal@300,859,1826,4,semifinal@300,859,1814
1636900756,3,1000,89,19,1,final_v1@300,1092,2941,2,semifinal@300,1092,2509,3,semifinal@300,1092,2569,4,semifinal@300,1092,2517
1636901032,6,900,567,21,1,final_v1@300,1012,2690,2,semifinal@300,1012,2186,3,semifinal@300,1012,2570,4,semifinal@300,1012,2562
1636901293,9,1000,926,21,1,final_v1@300,9999,2264,2,semifinal@300,1111,2134,3,semifinal@300,1111,2140,4,semifinal@300,1111,2430
1636899971,8,1200,926,21,1,final_v1@300,1311,2444,2,semifinal@300,1311,2420,3,semifinal@300,1312,2472,4,semifinal@300,1312,2408
1636900269,9,1000,856,21,1,final_v1@300,1111,2220,2,semifinal@300,1112,2004,3,semifinal@300,1111,2232,4,semifinal@300,1112,1968
1636900538,4,1000,474,21,1,final_v1@300,1112,2688,2,semifinal@300,1112,2054,3,semifinal@300,1112,2270,4,semifinal@300,1112,2156
1636900841,10,800,838,15,1,final_v1@300,859,2328,2,semifinal@300,859,2160,3,semifinal@300,859,2058,4,semifinal@300,859,2046
1636901053,8,1200,793,21,1,final_v1@300,1311,2652,2,semifinal@300,1312,2182,3,semifinal@300,1312,2218,4,semifinal@300,1311,2388
1636899974,7,800,829,21,1,final_v1@300,912,2939,2,semifinal@300,912,2959,3,semifinal@300,912,2733,4,semifinal@300,912,2697
1636900226,7,800,919,21,1,final_v1@300,912,2692,2,semifinal@300,912,2252,3,semifinal@300,912,2182,4,semifinal@300,912,2570
1636900471,5,850,457,17,1,final_v1@300,9999,2140,2,semifinal@300,923,2008,3,semifinal@300,923,2044,4,semifinal@300,923,1980
1636900689,9,1000,105,21,1,final_v1@300,1112,2205,2,semifinal@300,1112,1741,3,semifinal@300,1112,1885,4,semifinal@300,1112,1825
1636900970,4,1000,700,21,1,final_v1@300,1110,3318,2,semifinal@300,1112,2398,3,semifinal@300,1112,2398,4,semifinal@300,1112,2398
1636901261,6,900,841,21,1,final_v1@300,1010,2477,2,semifinal@300,1012,2265,3,semifinal@300,1011,2865,4,semifinal@300,1012,3037
1636900095,10,800,841,15,1,final_v1@300,859,1967,2,semifinal@300,859,1863,3,semifinal@300,859,1835,4,semifinal@300,859,1823
1636900310,10,800,768,15,1,final_v1@300,857,2283,2,semifinal@300,859,2007,3,semifinal@300,859,1995,4,semifinal@300,859,1983
