g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637014147,3,1000,973,19,1,final_v2b@600,1093,2468,2,final_v2@600,1093,2580,3,final_v1@600,1093,2496,4,local@600,1093,2452
1637014678,4,1000,429,21,1,final_v2b@600,1111,2673,2,final_v2@600,1112,2291,3,final_v1@600,1112,2473,4,local@600,1111,2223
1637015219,8,1200,574,21,1,final_v2b@600,1310,2494,2,final_v2@600,1311,2266,3,final_v1@600,1311,2424,4,local@600,1311,2560
1637015796,8,1200,79,21,1,final_v2b@600,1311,2440,2,final_v2@600,1312,2356,3,final_v1@600,1311,2394,4,local@600,1312,2278
1637016373,6,900,737,21,1,final_v2b@600,1010,2377,2,final_v2@600,9999,2917,3,final_v1@600,1011,2527,4,local@600,1010,2555
1637016840,9,1000,326,21,1,final_v2b@600,1112,1924,2,final_v2@600,1112,2062,3,final_v1@600,1111,2078,4,local@600,1112,1932
1637014159,4,1000,326,21,1,final_v2b@600,1112,2301,2,final_v2@600,1112,2311,3,final_v1@600,1111,2827,4,local@600,1112,1981
1637014687,10,800,427,15,1,final_v2b@600,859,2769,2,final_v2@600,859,2745,3,final_v1@600,859,2811,4,local@600,859,2811
1637015092,5,850,116,17,1,final_v2b@600,924,1772,2,final_v2@600,923,1798,3,final_v1@600,924,1976,4,local@600,924,1718
1637015499,10,800,142,15,1,final_v2b@600,858,1968,2,final_v2@600,859,2016,3,final_v1@600,859,2056,4,local@600,859,2072
1637015904,8,1200,886,21,1,final_v2b@600,1312,2148,2,final_v2@600,1312,2544,3,final_v1@600,1311,2340,4,local@600,1312,2352
1637014154,7,800,8,21,1,final_v2b@600,912,2583,2,final_v2@600,386,1500.47998046875,3,final_v1@600,912,3029,4,local@600,912,3625
1637014625,8,1200,923,21,1,final_v2b@600,1312,2769,2,final_v2@600,1311,2741,3,final_v1@600,1312,2777,4,local@600,1312,2777
1637015189,7,800,418,21,1,final_v2b@600,912,2497,2,final_v2@600,912,2861,3,final_v1@600,911,2827,4,local@600,912,2995
1637015685,3,1000,512,19,1,final_v2b@600,1092,2249,2,final_v2@600,1093,2233,3,final_v1@600,1093,2181,4,local@600,1093,2109
1637016216,7,800,655,21,1,final_v2b@600,911,2355,2,final_v2@600,911,3355,3,final_v1@600,243,1168.739990234375,4,local@600,911,3165
1637016691,2,900,36,9,1,final_v2b@600,922,2512,2,final_v2@600,922,2688,3,final_v1@600,922,2536,4,local@600,922,2440
1637014129,9,1000,36,21,1,final_v2b@600,1112,2886,2,final_v2@600,1112,2892,3,final_v1@600,1112,2916,4,local@600,1112,3270
1637014649,4,1000,529,21,1,final_v2b@600,1112,3373,2,final_v2@600,1112,3361,3,final_v1@600,1112,3489,4,local@600,1112,3241
1637015220,9,1000,429,21,1,final_v2b@600,1109,2543,2,final_v2@600,1110,2573,3,final_v1@600,1110,2697,4,local@600,9999,2735
1637015753,3,1000,422,19,1,final_v2b@600,1093,2082,2,final_v2@600,1093,2178,3,final_v1@600,1093,2574,4,local@600,1093,2002
1637016267,6,900,835,21,1,final_v2b@600,1012,2388,2,final_v2@600,1011,2700,3,final_v1@600,1012,2564,4,local@600,1012,2396
1637014150,7,800,517,21,1,final_v2b@600,912,2056,2,final_v2@600,912,2480,3,final_v1@600,910,2360,4,local@600,912,2568
1637014632,10,800,168,15,1,final_v2b@600,859,1933,2,final_v2@600,859,1819,3,final_v1@600,859,2031,4,local@600,859,1981
1637015025,10,800,583,15,1,final_v2b@600,509,1720.6199951171875,2,final_v2@600,509,1588.6199951171875,3,final_v1@600,509,1726.6199951171875,4,local@600,9999,2127
1637015292,3,1000,89,19,1,final_v2b@600,1093,2300,2,final_v2@600,1093,2184,3,final_v1@600,1093,2730,4,local@600,1093,2258
1637015795,6,900,567,21,1,final_v2b@600,1010,2647,2,final_v2@600,1012,2647,3,final_v1@600,1011,2587,4,local@600,1012,2967
1637016304,9,1000,926,21,1,final_v2b@600,1111,2836,2,final_v2@600,1112,2650,3,final_v1@600,1111,2718,4,local@600,1112,2860
1637014150,8,1200,926,21,1,final_v2b@600,1312,2984,2,final_v2@600,1311,2660,3,final_v1@600,1311,2652,4,local@600,1312,2924
1637014734,9,1000,856,21,1,final_v2b@600,1112,2012,2,final_v2@600,1112,2138,3,final_v1@600,1111,2070,4,local@600,1112,2360
1637015234,4,1000,474,21,1,final_v2b@600,1112,2751,2,final_v2@600,1112,2499,3,final_v1@600,1111,2583,4,local@600,1112,2679
1637015813,10,800,838,15,1,final_v2b@600,859,1816,2,final_v2@600,859,1638,3,final_v1@600,859,1976,4,local@600,859,1706
1637016206,8,1200,793,21,1,final_v2b@600,476,1137.1199951171875,2,final_v2@600,476,1197.1199951171875,3,final_v1@600,476,1185.1199951171875,4,local@600,9999,1836
