g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637153224,3,1000,973,19,1,final_v2@600,1093,1751,2,final_v3@600,1093,1919,3,final_v4@600,1093,2109,4,local@600,1093,2777
1637153741,4,1000,429,21,1,final_v2@600,1112,2194,2,final_v3@600,790,1761.760009765625,3,final_v4@600,1112,2712,4,local@600,1112,2358
1637154276,8,1200,574,21,1,final_v2@600,1312,2160,2,final_v3@600,1312,2376,3,final_v4@600,1312,2478,4,local@600,1312,2346
1637154839,8,1200,79,21,1,final_v2@600,255,382.6000061035156,2,final_v3@600,1312,2208,3,final_v4@600,1312,2518,4,local@600,316,735.9199829101562
1637155377,6,900,737,21,1,final_v2@600,475,1512,2,final_v3@600,9999,2552,3,final_v4@600,134,393.44000244140625,4,local@600,620,2619.199951171875
1637155701,9,1000,326,21,1,final_v2@600,1110,2421,2,final_v3@600,1112,2565,3,final_v4@600,1112,2543,4,local@600,1111,2467
