g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637049822,5,850,70,17,1,final_v3@600,924,2778,2,final_v3@600,924,2766,3,final_v3@600,924,2802,4,local@600,924,2790
1637050254,6,900,278,21,1,final_v3@600,1012,3274,2,final_v3@600,1012,3274,3,final_v3@600,1012,3456,4,local@600,1012,3340
1637050771,7,800,721,21,1,final_v3@600,685,2102.300048828125,2,final_v3@600,9999,2993,3,final_v3@600,443,2048.739990234375,4,local@600,358,1619.43994140625
1637051160,7,800,208,21,1,final_v3@600,912,2269,2,final_v3@600,912,3007,3,final_v3@600,912,3049,4,local@600,912,3435
1637051632,9,1000,231,21,1,final_v3@600,1112,2757,2,final_v3@600,1112,2757,3,final_v3@600,1112,2769,4,local@600,1112,2733
