g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637181536,2,900,981,9,1,final_v2@600,574,1186.8399658203125,2,final_v3@600,406,1231.9599609375,3,final_v4@600,406,1183.9599609375,4,local@600,9999,1699
1637181804,9,1000,763,21,1,final_v2@600,1112,2095,2,final_v3@600,1110,2137,3,final_v4@600,1110,2197,4,local@600,1112,2147
1637182315,5,850,384,17,1,final_v2@600,923,1824,2,final_v3@600,924,1866,3,final_v4@600,924,1818,4,local@600,924,1872
1637182733,1,600,884,11,1,final_v2@600,9999,1704,2,final_v3@600,631,1720,3,final_v4@600,631,1678,4,local@600,632,1750
1637183014,7,800,928,21,1,final_v2@600,390,1341.199951171875,2,final_v3@600,912,2519,3,final_v4@600,912,2585,4,local@600,911,2345
1637183480,5,850,344,17,1,final_v2@600,923,1893,2,final_v3@600,924,2007,3,final_v4@600,924,2031,4,local@600,691,1682.0634765625
