g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637139046,7,800,829,21,1,final_v2@600,912,2077,2,final_v3@600,912,2441,3,final_v4@600,912,2591,4,local@600,912,2519
1637139523,7,800,919,21,1,final_v2@600,912,2211,2,final_v3@600,912,2931,3,final_v4@600,912,2651,4,local@600,912,2603
1637139995,5,850,457,17,1,final_v2@600,924,2334,2,final_v3@600,924,2168,3,final_v4@600,924,2288,4,local@600,924,2174
1637140422,9,1000,105,21,1,final_v2@600,341,685.10400390625,2,final_v3@600,1112,1854,3,final_v4@600,1112,1992,4,local@600,1112,2190
1637140937,4,1000,700,21,1,final_v2@600,440,1300.3599853515625,2,final_v3@600,248,1084.7120361328125,3,final_v4@600,228,759.83203125,4,local@600,9999,1619
1637141208,6,900,841,21,1,final_v2@600,1012,2948,2,final_v3@600,1012,2916,3,final_v4@600,1012,2860,4,local@600,1012,3024
