g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637139045,2,900,981,9,1,final_v2@600,922,2595,2,final_v3@600,922,2547,3,final_v4@600,922,2691,4,local@600,922,2727
1637139447,9,1000,763,21,1,final_v2@600,1111,1927,2,final_v3@600,1112,2185,3,final_v4@600,1112,2173,4,local@600,1112,2067
1637139954,5,850,384,17,1,final_v2@600,924,2136,2,final_v3@600,924,2106,3,final_v4@600,924,2178,4,local@600,924,2016
1637140368,1,600,884,11,1,final_v2@600,9999,1704,2,final_v3@600,632,1720,3,final_v4@600,632,1678,4,local@600,632,1750
1637140647,7,800,928,21,1,final_v2@600,438,884.8400268554688,2,final_v3@600,412,2046.1600341796875,3,final_v4@600,912,2622,4,local@600,912,2804
1637141106,5,850,344,17,1,final_v2@600,924,2301,2,final_v3@600,924,2295,3,final_v4@600,923,2247,4,local@600,924,2301
