g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637250745,2,900,981,9,1,final_v4@600,697,1979.52001953125,2,final_v5@600,386,1079.760009765625,3,final_v6@600,747,1749.52001953125,4,local@600,9999,1864
1637251086,9,1000,763,21,1,final_v4@600,728,1514.83203125,2,final_v5@600,1111,2128,3,final_v6@600,1112,2152,4,local@600,1112,2146
1637251596,5,850,384,17,1,final_v4@600,704,1631.265869140625,2,final_v5@600,924,1782,3,final_v6@600,924,1896,4,local@600,924,2034
1637252011,1,600,884,11,1,final_v4@600,631,1358,2,final_v5@600,9999,1670,3,final_v6@600,632,1362,4,local@600,632,1322
1637252290,7,800,928,21,1,final_v4@600,430,1247.4000244140625,2,final_v5@600,912,2718,3,final_v6@600,912,2196,4,local@600,912,2760
1637252778,5,850,344,17,1,final_v4@600,697,1678.0799560546875,2,final_v5@600,924,2214,3,final_v6@600,924,2112,4,local@600,924,2154
