g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637333077,3,1000,517,19,1,local@150,9999,1632,2,local@150,494,1155.135986328125,3,final_v7b@150,309,920.4959716796875,4,final_v7b@150,309,788.4959716796875
1637333158,6,900,168,21,1,local@150,9999,1196,2,local@150,217,794.719970703125,3,final_v7b@150,217,1040.719970703125,4,final_v7b@150,203,638.47998046875
1637333197,9,1000,583,21,1,local@150,9999,1192,2,local@150,603,1002.83203125,3,final_v7b@150,391,824.3040161132812,4,final_v7b@150,391,780.3040161132812
