g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1636923609,2,900,531,9,1,final_v2@600,922,3088,2,final_v2@600,922,3252,3,final_v1@600,922,3154,4,final_v1@600,922,3154
1636924020,4,1000,426,21,1,final_v2@600,1112,2598,2,final_v2@600,1112,2748,3,final_v1@600,1112,2718,4,final_v1@600,1112,2748
1636924550,5,850,641,17,1,final_v2@600,924,2349,2,final_v2@600,924,2331,3,final_v1@600,924,2427,4,final_v1@600,924,2505
1636924970,5,850,773,17,1,final_v2@600,924,2772,2,final_v2@600,924,2754,3,final_v1@600,924,2766,4,final_v1@600,924,2844
1636925395,9,1000,933,21,1,final_v2@600,1112,3131,2,final_v2@600,1112,3077,3,final_v1@600,1112,3165,4,final_v1@600,1112,3119
1636925908,5,850,673,17,1,final_v2@600,924,2634,2,final_v2@600,924,2616,3,final_v1@600,924,2622,4,final_v1@600,924,2700
