g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637089221,9,1000,36,21,1,final_v3@600,1112,2543,2,final_v3@600,1112,2561,3,final_v3@600,1112,2609,4,local@600,1112,2667
1637089730,4,1000,529,21,1,final_v3@600,1112,3289,2,final_v3@600,1112,3083,3,final_v3@600,1112,3083,4,local@600,1112,3541
1637090305,9,1000,429,21,1,final_v3@600,1112,2676,2,final_v3@600,1112,2644,3,final_v3@600,1112,2680,4,local@600,1112,2596
1637090812,3,1000,422,19,1,final_v3@600,597,1669.968017578125,2,final_v3@600,597,1669.968017578125,3,final_v3@600,597,1669.968017578125,4,local@600,9999,2568
1637091155,6,900,835,21,1,final_v3@600,733,2265.280029296875,2,final_v3@600,9999,3086,3,final_v3@600,733,2539.280029296875,4,local@600,678,2112.47998046875
