g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1636899970,1,600,839,11,1,final_v1@300,9999,1644,2,semifinal@300,632,1588,3,semifinal@300,632,1570,4,semifinal@300,632,1570
1636900120,2,900,96,9,1,final_v1@300,9999,2510,2,semifinal@300,920,2514,3,semifinal@300,920,2492,4,semifinal@300,920,2492
1636900329,8,1200,468,21,1,final_v1@300,1312,2675,2,semifinal@300,1312,2363,3,semifinal@300,1312,2351,4,semifinal@300,1312,2403
1636900635,3,1000,703,19,1,final_v1@300,1092,2967,2,semifinal@300,1092,2447,3,semifinal@300,1092,2447,4,semifinal@300,1092,2447
1636900929,10,800,964,15,1,final_v1@300,859,2220,2,semifinal@300,859,2098,3,semifinal@300,859,2104,4,semifinal@300,859,2074
