g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637256668,7,800,464,21,1,final_v4@600,911,2111,2,final_v5@600,9999,3247,3,final_v6@600,354,1552.719970703125,4,local@600,354,1516.719970703125
1637255127,9,1000,840,21,1,final_v4@600,516,1118.303955078125,2,final_v5@600,1112,2116,3,final_v6@600,1112,2428,4,local@600,1112,2440
1637255630,4,1000,311,21,1,final_v4@600,1112,2135,2,final_v5@600,1111,2173,3,final_v6@600,1112,2445,4,local@600,1112,2371
1637256151,2,900,647,9,1,final_v4@600,921,2342,2,final_v5@600,922,2492,3,final_v6@600,920,2246,4,local@600,922,2280
1637256547,8,1200,172,21,1,final_v4@600,678,981.3599853515625,2,final_v5@600,1312,2344,3,final_v6@600,1312,2414,4,local@600,1312,2414
1637257109,5,850,539,17,1,final_v4@600,746,1818.3812255859375,2,final_v5@600,924,2100,3,final_v6@600,924,2148,4,local@600,924,2124
1637257521,4,1000,839,21,1,final_v4@600,739,1676.416015625,2,final_v5@600,1112,2348,3,final_v6@600,1112,2022,4,local@600,1112,2364
1637255162,1,600,839,11,1,final_v4@600,631,1412,2,final_v5@600,9999,1444,3,final_v6@600,632,1476,4,local@600,632,1396
1637255440,2,900,96,9,1,final_v4@600,921,2504,2,final_v5@600,682,1967.1199951171875,3,final_v6@600,921,2636,4,local@600,921,2594
1637255839,8,1200,468,21,1,final_v4@600,1310,1966,2,final_v5@600,1312,2320,3,final_v6@600,1312,2282,4,local@600,1312,2052
1637256413,3,1000,703,19,1,final_v4@600,921,2217.6240234375,2,final_v5@600,1093,2461,3,final_v6@600,1093,2515,4,local@600,1093,2431
1637256934,10,800,964,15,1,final_v4@600,859,2040,2,final_v5@600,859,2262,3,final_v6@600,859,2130,4,local@600,859,2160
1637255129,10,800,934,15,1,final_v4@600,606,1510.0799560546875,2,final_v5@600,9999,1909,3,final_v6@600,858,1819,4,local@600,858,1819
1637255524,7,800,115,21,1,final_v4@600,912,1800,2,final_v5@600,912,2562,3,final_v6@600,910,2736,4,local@600,910,2514
1637255981,9,1000,676,21,1,final_v4@600,1111,2389,2,final_v5@600,1110,2481,3,final_v6@600,1112,2579,4,local@600,1112,2359
1637256492,4,1000,706,21,1,final_v4@600,796,1776.6240234375,2,final_v5@600,9999,2728,3,final_v6@600,1111,2664,4,local@600,1111,2370
1637257019,5,850,158,17,1,final_v4@600,814,1571.901123046875,2,final_v5@600,923,1758,3,final_v6@600,923,1956,4,local@600,9999,2004
1637257428,8,1200,70,21,1,final_v4@600,324,594.8800048828125,2,final_v5@600,1312,2184,3,final_v6@600,1312,2182,4,local@600,1312,2110
1637255185,5,850,70,17,1,final_v4@600,924,1848,2,final_v5@600,924,1904,3,final_v6@600,924,1990,4,local@600,924,2114
1637255605,6,900,278,21,1,final_v4@600,1011,2366,2,final_v5@600,1012,2588,3,final_v6@600,1012,2714,4,local@600,1012,2556
1637256094,7,800,721,21,1,final_v4@600,911,2339,2,final_v5@600,911,2787,3,final_v6@600,9999,2633,4,local@600,907,2333
1637256557,7,800,208,21,1,final_v4@600,911,2426,2,final_v5@600,912,3444,3,final_v6@600,912,3058,4,local@600,912,3352
1637257041,9,1000,231,21,1,final_v4@600,741,1119.7039794921875,2,final_v5@600,1105,1767,3,final_v6@600,9999,1963,4,local@600,1111,1813
1637255133,1,600,810,11,1,final_v4@600,327,830.47998046875,2,final_v5@600,9999,1476,3,final_v6@600,631,1510,4,local@600,631,1374
1637255430,9,1000,609,21,1,final_v4@600,482,837.4080200195312,2,final_v5@600,1112,1738,3,final_v6@600,411,807.1840209960938,4,local@600,1112,1682
1637255921,2,900,52,9,1,final_v4@600,356,962.9600219726562,2,final_v5@600,867,1872.719970703125,3,final_v6@600,255,416.79998779296875,4,local@600,9999,1584
1637256378,9,1000,94,21,1,final_v4@600,1112,1740,2,final_v5@600,1112,2262,3,final_v6@600,1112,1884,4,local@600,1112,2046
1637256875,2,900,393,9,1,final_v4@600,342,786.719970703125,2,final_v5@600,9999,1994,3,final_v6@600,313,526.0800170898438,4,local@600,920,1954
1637257283,5,850,969,17,1,final_v4@600,781,1886.310546875,2,final_v5@600,922,1934,3,final_v6@600,924,1940,4,local@600,924,1940
