g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637240531,7,800,517,21,1,final_v5@600,910,2700,2,final_v5@600,912,2208,3,final_v5@600,912,2244,4,local@600,912,3232
1637240993,10,800,168,15,1,final_v5@600,859,2867,2,final_v5@600,859,2765,3,final_v5@600,859,2753,4,local@600,859,2883
1637241400,10,800,583,15,1,final_v5@600,859,2581,2,final_v5@600,859,2545,3,final_v5@600,859,2521,4,local@600,859,2709
1637241801,3,1000,89,19,1,final_v5@600,1093,2887,2,final_v5@600,1093,2881,3,final_v5@600,1093,2881,4,local@600,1093,3279
1637242311,6,900,567,21,1,final_v5@600,1012,2642,2,final_v5@600,1012,2436,3,final_v5@600,1012,2744,4,local@600,1012,3038
1637242813,9,1000,926,21,1,final_v5@600,1112,2596,2,final_v5@600,1112,2636,3,final_v5@600,1112,2660,4,local@600,1112,2932
