g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637255189,10,800,841,15,1,final_v4@600,9999,1545,2,final_v5@600,857,1699,3,final_v6@600,857,1681,4,local@600,857,1651
1637255583,10,800,768,15,1,final_v4@600,380,835.4000244140625,2,final_v5@600,858,1999,3,final_v6@600,858,1803,4,local@600,857,1767
1637255981,8,1200,154,21,1,final_v4@600,878,1761.3599853515625,2,final_v5@600,1312,2372,3,final_v6@600,1312,2410,4,local@600,1312,2314
1637256554,6,900,260,21,1,final_v4@600,557,1768.1199951171875,2,final_v5@600,1012,2351,3,final_v6@600,1012,2299,4,local@600,410,1504.5999755859375
1637257056,1,600,536,11,1,final_v4@600,631,1488,2,final_v5@600,633,1600,3,final_v6@600,633,1518,4,local@600,633,1506
