g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637107136,7,800,517,21,1,final_v2@600,912,1998,2,final_v3@600,912,3138,3,final_v4@600,912,2506,4,local@600,912,2470
1637107613,10,800,168,15,1,final_v2@600,859,2196,2,final_v3@600,858,2076,3,final_v4@600,858,2056,4,local@600,859,2012
1637108004,10,800,583,15,1,final_v2@600,857,2282,2,final_v3@600,859,2264,3,final_v4@600,859,2288,4,local@600,859,2370
1637108402,3,1000,89,19,1,final_v2@600,1093,2472,2,final_v3@600,1093,2612,3,final_v4@600,1093,2542,4,local@600,1093,2510
1637108920,6,900,567,21,1,final_v2@600,1012,2694,2,final_v3@600,1012,2886,3,final_v4@600,297,931.52001953125,4,local@600,1012,2748
1637109425,9,1000,926,21,1,final_v2@600,1112,2299,2,final_v3@600,1112,2323,3,final_v4@600,1112,2407,4,local@600,1112,2331
