g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1636951658,3,1000,973,19,1,final_v2@600,1093,3155,2,final_v1@600,1093,3267,3,final_v1@600,1093,3089,4,final_v1@600,1093,3113
1636952212,4,1000,429,21,1,final_v2@600,1112,2961,2,final_v1@600,1112,2969,3,final_v1@600,1112,3023,4,final_v1@600,1112,2963
1636952815,8,1200,574,21,1,final_v2@600,1312,3066,2,final_v1@600,1312,3138,3,final_v1@600,1312,3072,4,final_v1@600,1312,3072
1636953409,8,1200,79,21,1,final_v2@600,1312,3438,2,final_v1@600,1312,3454,3,final_v1@600,1312,3406,4,final_v1@600,1312,3394
1636954008,6,900,737,21,1,final_v2@600,1012,2810,2,final_v1@600,1012,2924,3,final_v1@600,1012,3222,4,final_v1@600,1012,3120
1636954499,9,1000,326,21,1,final_v2@600,1112,2838,2,final_v1@600,1112,2706,3,final_v1@600,1112,2556,4,final_v1@600,1112,2724
1636951671,4,1000,326,21,1,final_v2@600,1112,3237,2,final_v1@600,1112,3001,3,final_v1@600,1112,3055,4,final_v1@600,1112,2995
1636952252,10,800,427,15,1,final_v2@600,859,2623,2,final_v1@600,859,2607,3,final_v1@600,859,2729,4,final_v1@600,859,2601
1636952653,5,850,116,17,1,final_v2@600,924,2646,2,final_v1@600,924,2690,3,final_v1@600,924,2666,4,final_v1@600,924,2654
1636953083,10,800,142,15,1,final_v2@600,859,2676,2,final_v1@600,859,2688,3,final_v1@600,859,2780,4,final_v1@600,859,2740
1636953498,8,1200,886,21,1,final_v2@600,1312,3678,2,final_v1@600,1312,3702,3,final_v1@600,1312,3642,4,final_v1@600,1312,3642
1636951669,7,800,8,21,1,final_v2@600,912,2700,2,final_v1@600,912,3012,3,final_v1@600,912,3036,4,final_v1@600,912,3108
1636952173,8,1200,923,21,1,final_v2@600,1312,3573,2,final_v1@600,1312,3701,3,final_v1@600,1312,3647,4,final_v1@600,1312,3647
1636952760,7,800,418,21,1,final_v2@600,912,3165,2,final_v1@600,912,2659,3,final_v1@600,912,2617,4,final_v1@600,912,2791
1636953260,3,1000,512,19,1,final_v2@600,1093,3201,2,final_v1@600,1093,3249,3,final_v1@600,1093,3033,4,final_v1@600,1093,3069
1636953805,7,800,655,21,1,final_v2@600,912,2550,2,final_v1@600,912,2716,3,final_v1@600,912,2728,4,final_v1@600,912,2902
1636954331,2,900,36,9,1,final_v2@600,922,3327,2,final_v1@600,922,3263,3,final_v1@600,922,3257,4,final_v1@600,922,3257
1636951687,9,1000,36,21,1,final_v2@600,1112,2852,2,final_v1@600,1112,2858,3,final_v1@600,1112,2894,4,final_v1@600,1112,2916
1636952203,4,1000,529,21,1,final_v2@600,1112,3492,2,final_v1@600,1112,3012,3,final_v1@600,1112,3066,4,final_v1@600,1112,3006
1636952778,9,1000,429,21,1,final_v2@600,1112,2832,2,final_v1@600,1112,2826,3,final_v1@600,1112,2898,4,final_v1@600,1112,2928
1636953296,3,1000,422,19,1,final_v2@600,1093,3546,2,final_v1@600,1093,3178,3,final_v1@600,1093,3154,4,final_v1@600,1093,3178
1636953838,6,900,835,21,1,final_v2@600,1012,2822,2,final_v1@600,1012,2610,3,final_v1@600,1012,3324,4,final_v1@600,1012,3176
1636951669,7,800,517,21,1,final_v2@600,912,2162,2,final_v1@600,912,2682,3,final_v1@600,912,2694,4,final_v1@600,912,3406
1636952147,10,800,168,15,1,final_v2@600,859,2679,2,final_v1@600,859,2697,3,final_v1@600,859,2811,4,final_v1@600,859,2709
1636952556,10,800,583,15,1,final_v2@600,859,2749,2,final_v1@600,859,2691,3,final_v1@600,859,2765,4,final_v1@600,859,2703
1636952965,3,1000,89,19,1,final_v2@600,1093,3288,2,final_v1@600,1093,3312,3,final_v1@600,1093,3150,4,final_v1@600,1093,3186
1636953494,6,900,567,21,1,final_v2@600,1012,2863,2,final_v1@600,1012,2741,3,final_v1@600,1012,2861,4,final_v1@600,1012,3271
1636953999,9,1000,926,21,1,final_v2@600,1112,3030,2,final_v1@600,1112,3046,3,final_v1@600,1112,3040,4,final_v1@600,1112,3040
1636951672,8,1200,926,21,1,final_v2@600,1312,3477,2,final_v1@600,1312,3557,3,final_v1@600,1312,3503,4,final_v1@600,1312,3503
1636952269,9,1000,856,21,1,final_v2@600,1112,2648,2,final_v1@600,1112,2652,3,final_v1@600,1112,2678,4,final_v1@600,1112,2654
1636952783,4,1000,474,21,1,final_v2@600,1112,3158,2,final_v1@600,1112,2960,3,final_v1@600,1112,2940,4,final_v1@600,1112,3170
1636953340,10,800,838,15,1,final_v2@600,859,2674,2,final_v1@600,859,2632,3,final_v1@600,859,2646,4,final_v1@600,859,2644
1636953746,8,1200,793,21,1,final_v2@600,1312,2911,2,final_v1@600,1312,3015,3,final_v1@600,1312,3097,4,final_v1@600,1312,3061
1636951666,7,800,829,21,1,final_v2@600,912,2358,2,final_v1@600,319,1317.4200439453125,3,final_v1@600,319,1317.4200439453125,4,final_v1@600,912,3618
1636952163,7,800,919,21,1,final_v2@600,912,2515,2,final_v1@600,912,2729,3,final_v1@600,912,2741,4,final_v1@600,912,3607
1636952678,5,850,457,17,1,final_v2@600,924,2676,2,final_v1@600,924,2692,3,final_v1@600,924,2686,4,final_v1@600,924,2650
1636953107,9,1000,105,21,1,final_v2@600,1112,2790,2,final_v1@600,1112,2706,3,final_v1@600,1112,2748,4,final_v1@600,1112,2724
1636953626,4,1000,700,21,1,final_v2@600,1112,3351,2,final_v1@600,1112,3283,3,final_v1@600,1112,3337,4,final_v1@600,1112,3277
1636954205,6,900,841,21,1,final_v2@600,1012,3039,2,final_v1@600,1012,2889,3,final_v1@600,1012,3267,4,final_v1@600,1012,3597
1636951668,10,800,841,15,1,final_v2@600,859,2622,2,final_v1@600,859,2594,3,final_v1@600,859,2738,4,final_v1@600,859,2606
1636952072,10,800,768,15,1,final_v2@600,859,2702,2,final_v1@600,859,2640,3,final_v1@600,859,2666,4,final_v1@600,859,2652
1636952473,8,1200,154,21,1,final_v2@600,1312,3194,2,final_v1@600,1312,3250,3,final_v1@600,1312,3238,4,final_v1@600,1312,3270
1636953064,6,900,260,21,1,final_v2@600,1012,2659,2,final_v1@600,1012,2635,3,final_v1@600,1012,2857,4,final_v1@600,1012,3033
1636953596,1,600,536,11,1,final_v2@600,633,2060,2,final_v1@600,633,2096,3,final_v1@600,633,2108,4,final_v1@600,633,2016
1636951681,2,900,981,9,1,final_v2@600,922,3441,2,final_v1@600,922,3437,3,final_v1@600,922,3431,4,final_v1@600,922,3431
1636952102,9,1000,763,21,1,final_v2@600,1112,2742,2,final_v1@600,1112,2658,3,final_v1@600,1112,2700,4,final_v1@600,1112,2676
1636952624,5,850,384,17,1,final_v2@600,924,2700,2,final_v1@600,924,2592,3,final_v1@600,924,2568,4,final_v1@600,924,2556
1636953043,1,600,884,11,1,final_v2@600,633,1841,2,final_v1@600,633,1871,3,final_v1@600,633,1937,4,final_v1@600,633,1911
1636953320,7,800,928,21,1,final_v2@600,912,2196,2,final_v1@600,912,2886,3,final_v1@600,912,2898,4,final_v1@600,912,3140
1636953828,5,850,344,17,1,final_v2@600,924,2796,2,final_v1@600,924,2896,3,final_v1@600,924,2848,4,final_v1@600,924,2836
1636951672,2,900,531,9,1,final_v2@600,922,3291,2,final_v1@600,922,3259,3,final_v1@600,922,3253,4,final_v1@600,922,3253
1636952090,4,1000,426,21,1,final_v2@600,1112,3195,2,final_v1@600,1112,3207,3,final_v1@600,1112,3261,4,final_v1@600,1112,3201
1636952703,5,850,641,17,1,final_v2@600,924,2478,2,final_v1@600,924,2470,3,final_v1@600,924,2428,4,final_v1@600,924,2416
1636953122,5,850,773,17,1,final_v2@600,924,2448,2,final_v1@600,924,2724,3,final_v1@600,924,2748,4,final_v1@600,924,2736
1636953540,9,1000,933,21,1,final_v2@600,1112,3041,2,final_v1@600,1112,3025,3,final_v1@600,1112,3089,4,final_v1@600,1112,3001
1636954071,5,850,673,17,1,final_v2@600,924,2700,2,final_v1@600,924,2656,3,final_v1@600,924,2608,4,final_v1@600,924,2596
1636951662,2,900,673,9,1,final_v2@600,922,3138,2,final_v1@600,922,3118,3,final_v1@600,922,3112,4,final_v1@600,922,3112
1636952083,7,800,809,21,1,final_v2@600,912,3076,2,final_v1@600,912,2556,3,final_v1@600,912,2556,4,final_v1@600,469,2164.419921875
1636952565,2,900,114,9,1,final_v2@600,922,3273,2,final_v1@600,922,3265,3,final_v1@600,922,3259,4,final_v1@600,922,3259
1636952977,4,1000,319,21,1,final_v2@600,1112,3246,2,final_v1@600,1112,3126,3,final_v1@600,1112,3180,4,final_v1@600,1112,3120
1636953595,4,1000,950,21,1,final_v2@600,1112,3201,2,final_v1@600,1112,2965,3,final_v1@600,1112,3019,4,final_v1@600,1112,2959
1636951668,4,1000,300,21,1,final_v2@600,1112,3134,2,final_v1@600,1112,2962,3,final_v1@600,1112,3332,4,final_v1@600,1112,2956
1636952237,10,800,716,15,1,final_v2@600,859,2899,2,final_v1@600,859,2831,3,final_v1@600,859,2887,4,final_v1@600,859,2843
1636952640,5,850,590,17,1,final_v2@600,924,2649,2,final_v1@600,924,2597,3,final_v1@600,924,2573,4,final_v1@600,924,2561
1636953060,10,800,62,15,1,final_v2@600,859,2451,2,final_v1@600,859,2605,3,final_v1@600,859,2695,4,final_v1@600,859,2617
