g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637246056,1,600,810,11,1,final_v3@600,289,777.3599853515625,2,final_v4@600,493,1250.3199462890625,3,final_v5@600,429,1262.9599609375,4,local@600,9999,1528
1637246295,9,1000,609,21,1,final_v3@600,392,824.447998046875,2,final_v4@600,836,1580.384033203125,3,final_v5@600,1112,1966,4,local@600,1112,1658
1637246826,2,900,52,9,1,final_v3@600,922,2514,2,final_v4@600,922,2528,3,final_v5@600,921,2536,4,local@600,921,2646
1637247230,9,1000,94,21,1,final_v3@600,1112,2626,2,final_v4@600,1112,2632,3,final_v5@600,1112,2412,4,local@600,1112,2550
1637247731,2,900,393,9,1,final_v3@600,202,648.3200073242188,2,final_v4@600,202,574.3200073242188,3,final_v5@600,326,1074.1600341796875,4,local@600,9999,1084
1637247892,5,850,969,17,1,final_v3@600,924,1990,2,final_v4@600,924,1924,3,final_v5@600,924,1906,4,local@600,924,1956
