g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637049821,7,800,8,21,1,final_v3@600,912,2767,2,final_v3@600,912,3079,3,final_v3@600,912,2975,4,local@600,912,2939
1637050304,8,1200,923,21,1,final_v3@600,1312,3636,2,final_v3@600,1312,3624,3,final_v3@600,1312,3696,4,local@600,1312,3684
1637050887,7,800,418,21,1,final_v3@600,912,2646,2,final_v3@600,912,3264,3,final_v3@600,912,3204,4,local@600,912,3258
1637051461,3,1000,512,19,1,final_v3@600,1093,3048,2,final_v3@600,1093,3048,3,final_v3@600,1093,3048,4,local@600,1093,3120
1637052019,7,800,655,21,1,final_v3@600,912,1974,2,final_v3@600,912,2858,3,final_v3@600,912,2498,4,local@600,912,2462
1637052507,2,900,36,9,1,final_v3@600,922,3255,2,final_v3@600,922,3207,3,final_v3@600,922,3237,4,local@600,922,3237
