g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637255133,1,600,388,11,1,final_v4@600,631,1262,2,final_v5@600,633,1366,3,final_v6@600,633,1606,4,local@600,633,1302
1637255417,7,800,103,21,1,final_v4@600,9999,2608,2,final_v5@600,371,1750.780029296875,3,final_v6@600,910,3144,4,local@600,911,2922
1637255878,1,600,671,11,1,final_v4@600,633,1904,2,final_v5@600,633,1916,3,final_v6@600,633,1896,4,local@600,633,1892
1637256158,3,1000,347,19,1,final_v4@600,644,1721.7359619140625,2,final_v5@600,9999,2793,3,final_v6@600,1092,2799,4,local@600,1092,2895
1637256668,7,800,464,21,1,final_v4@600,911,2111,2,final_v5@600,9999,3247,3,final_v6@600,354,1552.719970703125,4,local@600,354,1516.719970703125
