g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637329199,5,850,326,17,1,local@150,9999,1254,2,local@150,614,1304.018798828125,3,final_v7b@150,614,1296.018798828125,4,final_v7b@150,614,1266.018798828125
1637329287,10,800,427,15,1,local@150,859,1772,2,local@150,119,411.4200134277344,3,final_v7b@150,859,1548,4,final_v7b@150,859,1350
1637329407,8,1200,116,21,1,local@150,530,711.5999755859375,2,local@150,530,783.5999755859375,3,final_v7b@150,508,660.9600219726562,4,final_v7b@150,508,660.9600219726562
