g_id,g_level,g_maxTick,g_seed,g_size,p1_id,p1_version,p1_lastTick,p1_score,p2_id,p2_version,p2_lastTick,p2_score,p3_id,p3_version,p3_lastTick,p3_score,p4_id,p4_version,p4_lastTick,p4_score
1637176780,2,900,531,9,1,final_v2@600,282,638.1199951171875,2,final_v3@600,231,673.9600219726562,3,final_v4@600,231,661.9600219726562,4,local@600,9999,953
1637176917,4,1000,426,21,1,final_v2@600,388,1491.8719482421875,2,final_v3@600,1112,2540,3,final_v4@600,1112,2630,4,local@600,1112,2850
1637177474,5,850,641,17,1,final_v2@600,922,2001,2,final_v3@600,922,2139,3,final_v4@600,820,2061.917724609375,4,local@600,9999,2225
1637177882,5,850,773,17,1,final_v2@600,923,1746,2,final_v3@600,924,1636,3,final_v4@600,924,1708,4,local@600,924,1706
1637178295,9,1000,933,21,1,final_v2@600,629,1152.5760498046875,2,final_v3@600,493,958.9920043945312,3,final_v4@600,691,1487.5040283203125,4,local@600,9999,1810
1637178630,5,850,673,17,1,final_v2@600,730,1480.670654296875,2,final_v3@600,537,1225.97412109375,3,final_v4@600,406,875.7811889648438,4,local@600,9999,1781
